Player, Shots or Saves, Shots or Saves Against Opponent, Shots or Saves in March, Shots or Saves at Road
Givani Smith, 1.0841121495327102, 'NULL', 2.0, 1.0638297872340425
Spencer Knight, 25.45614035087719, 27.545454545454547, 25.0, 25.857142857142858
Eric Staal, 3.0708333333333333, 2.9777942264988897, 2.2950819672131146, 2.998533724340176
Marc Staal, 0.9032258064516129, 1.0542778288868446, 1.0927272727272728, 1.0260416666666667
Radko Gudas, 1.6661676646706587, 1.7432835820895523, 1.6923076923076923, 1.8333333333333333
Sergei Bobrovsky, 27.429752066115704, 26.8414442700157, 26.96153846153846, 26.889880952380953
Nick Cousins, 1.524557956777996, 1.4947368421052631, 1.6221374045801527, 1.6666666666666667
Anthony Duclair, 1.8930817610062893, 1.725, 1.9469387755102041, 1.6666666666666667
Carter Verhaeghe, 2.5789473684210527, 1.5714285714285714, 2.3, 2.5526315789473686
Aleksander Barkov, 2.6216216216216215, 2.6338461538461537, 2.55, 2.8641975308641974
Aaron Ekblad, 2.392156862745098, 2.541734860883797, 2.761904761904762, 2.6807817589576546
Sam Reinhart, 2.3633333333333333, 2.276666666666667, 2.0, 2.4285714285714284
Sam Bennett, 2.110294117647059, 2.7857142857142856, 2.0238095238095237, 2.3605947955390336
Brandon Montour, 1.5263157894736843, 2.090909090909091, 2.1481481481481484, 2.05
Colin White, 0.875784190715182, 1.0, 0.965034965034965, 0.7880299251870324
Ryan Lomberg, 1.4821428571428572, 2.6, 1.6265060240963856, 1.35
Matthew Tkachuk, 2.806451612903226, 2.5454545454545454, 2.835616438356164, 2.869918699186992
Josh Mahura, 0.9866666666666667, 1.0272108843537415, 1.0454545454545454, 1.4
Casey Fitzgerald, 0.8709677419354839, 1.3333333333333333, 0.7333333333333333, 0.7
Eetu Luostarinen, 1.202020202020202, 2.0, 1.2727272727272727, 1.1142857142857143
Anton Lundell, 1.7777777777777777, 2.0161290322580645, 2.25, 1.9393939393939394
Corey Perry, 2.6200803212851405, 2.6491228070175437, 2.8512, 'NULL'
Brian Elliott, 0, 23.063157894736843, 23.319391634980988, 23.817843866171003
Alex Killorn, 1.9696969696969697, 'NULL', 2.063131313131313, 1.917808219178082
Ian Cole, 1.1236263736263736, 1.080163043478261, 'NULL', 1.0512820512820513
Pat Maroon, 1.4797768479776847, 'NULL', 1.2366412213740459, 1.4957507082152974
Steven Stamkos, 3.2725450901803605, 'NULL', 3.0727272727272728, 2.9725274725274726
Zach Bogosian, 1.7812097812097811, 'NULL', 2.151898734177215, 1.9146666666666667
Victor Hedman, 2.1724137931034484, 2.126819126819127, 2.1256830601092895, 'NULL'
Nikita Kucherov, 3.0476190476190474, 2.9683042789223455, 3.2, 'NULL'
Andrei Vasilevskiy, 0.9375, 0.0, 'NULL', 0.5555555555555556
Nicholas Paul, 1.8113207547169812, 1.7492063492063492, 'NULL', 1.4727272727272727
Pierre-Edouard Bellemare, 1.1787365177195686, 'NULL', 1.2826086956521738, 1.2710280373831775
Haydn Fleury, 1.2821576763485478, 'NULL', 1.3333333333333333, 1.3409090909090908
Brayden Point, 2.417004048582996, 2.42798353909465, 2.4022988505747125, 'NULL'
Darren Raddysh, 1.0, 'NULL', 1.3333333333333333, 1.4
Erik Cernak, 1.6596491228070176, 'NULL', 1.85, 1.6346153846153846
Anthony Cirelli, 1.6970588235294117, 'NULL', 1.3611111111111112, 1.7873563218390804
Mikhail Sergachev, 1.8018648018648018, 'NULL', 1.8888888888888888, 1.75
Ross Colton, 1.8666666666666667, 1.887005649717514, 'NULL', 1.625
Brandon Hagel, 1.8241206030150754, 'NULL', 1.9528301886792452, 1.7027027027027026
Michael Eyssimont, 2.3617021276595747, 2.4285714285714284, 2.56, 'NULL'
Tanner Jeannot, 1.4691358024691359, 'NULL', 1.5529411764705883, 1.173913043478261
Nick Perbix, 1.6379310344827587, 'NULL', 1.5555555555555556, 1.7575757575757576
Anton Forsberg, 26.349206349206348, 26.607692307692307, 27.181818181818183, 34.625
Josh Norris, 1.7692307692307692, 2.1954887218045114, 2.111111111111111, 2.3181818181818183
Claude Giroux, 2.6502463054187193, 2.593001841620626, 3.0232558139534884, 2.692870201096892
Derick Brassard, 1.9174950298210736, 2.5357142857142856, 2.0252427184466018, 1.8611111111111112
Nick Holden, 1.2233009708737863, 1.184782608695652, 1.2469135802469136, 1.2352941176470589
Travis Hamonic, 1.7951653944020356, 2.081081081081081, 1.8364779874213837, 1.8661616161616161
Cam Talbot, 26.401826484018265, 25.444444444444443, 26.794392523364486, 27.9875
Austin Watson, 0.7777777777777778, 1.1740976645435244, 1.1834061135371179, 1.056338028169014
Thomas Chabot, 2.448, 2.380952380952381, 2.216666666666667, 2.7058823529411766
Mathieu Joseph, 0.8333333333333334, 1.1756272401433692, 1.15, 1.0
Julien Gauthier, 1.1360544217687074, 1.1666666666666667, 1.6, 1.0921052631578947
Alex DeBrincat, 2.816901408450704, 2.885321100917431, 3.1, 2.953917050691244
Jakob Chychrun, 2.3380281690140845, 2.3805774278215224, 2.5, 2.289473684210526
Dylan Gambrell, 0.8461538461538461, 0.4, 0.8598130841121495, 0.9347826086956522
Erik Brannstrom, 1.4814814814814814, 1.2670454545454546, 1.3563218390804597, 1.0
Drake Batherson, 2.4347826086956523, 2.215962441314554, 2.2222222222222223, 2.3603603603603602
Mark Kastelic, 0.0, 1.0289855072463767, 1.1666666666666667, 1.1428571428571428
Parker Kelly, 0.8333333333333334, 1.1134020618556701, 1.1153846153846154, 1.4
Brady Tkachuk, 3.736842105263158, 3.7818181818181817, 3.646376811594203, 3.658959537572254
Kevin Mandolese, 0, 34.0, 36.333333333333336, 'NULL'
Mads Sogaard, 0, 24.4, 22.428571428571427, 23.923076923076923
Shane Pinto, 1.7209302325581395, 1.6352941176470588, 2.0, 1.8
Jake Sanderson, 1.6031746031746033, 2.0, 1.4516129032258065, 1.625
Artem Zub, 0.9580838323353293, 0.8333333333333334, 0.9523809523809523, 0.8611111111111112
Jaroslav Halak, 25.838541666666668, 27.73076923076923, 25.60576923076923, 25.8006993006993
Patrick Kane, 3.2731958762886597, 2.9523809523809526, 3.329623287671233, 3.464957264957265
Chris Kreider, 2.109375, 2.41029207232267, 2.4473684210526314, 2.536986301369863
Vladimir Tarasenko, 3.336448598130841, 3.252307692307692, 2.7333333333333334, 3.167927382753404
Vincent Trocheck, 2.6056782334384856, 2.576243980738363, 2.9130434782608696, 2.268292682926829
Mika Zibanejad, 2.47972972972973, 2.6228419654714474, 3.1818181818181817, 2.7263157894736842
Barclay Goodrow, 0.9285714285714286, 1.2217573221757323, 1.2791666666666666, 1.1547619047619047
Jacob Trouba, 1.8407079646017699, 2.2045112781954885, 2.392857142857143, 2.267692307692308
Jimmy Vesey, 0.6, 0.0, 0.42857142857142855, 1.0
Tyler Motte, 1.5173501577287065, 1.5555555555555556, 1.6363636363636365, 1.5030674846625767
Ben Harpur, 0.8297872340425532, 1.1428571428571428, 0.7471264367816092, 0.9824561403508771
Igor Shesterkin, 27.434782608695652, 25.636363636363637, 27.677852348993287, 27.58823529411765
Artemi Panarin, 2.4, 2.5625, 2.423076923076923, 2.731707317073171
Niko Mikkola, 0.9102564102564102, 1.2, 0.8, 0.9615384615384616
Adam Fox, 1.7272727272727273, 1.929889298892989, 2.037313432835821, 1.75
Ryan Lindgren, 1.043824701195219, 1.088, 1.2666666666666666, 1.2432432432432432
Filip Chytil, 1.961661341853035, 2.1476510067114094, 1.8225806451612903, 1.8125
K'Andre Miller, 0.9333333333333333, 1.265, 1.3366336633663367, 1.0833333333333333
Kaapo Kakko, 1.575221238938053, 1.5644444444444445, 1.5714285714285714, 1.7272727272727273
Braden Schneider, 0.8545454545454545, 0.5714285714285714, 0.6206896551724138, 0.7272727272727273
Alexis Lafrenière, 0.9333333333333333, 1.4603960396039604, 1.6796116504854368, 1.2820512820512822
Alexander Edler, 2.060546875, 1.6666666666666667, 2.0772238514173997, 2.258426966292135
Anze Kopitar, 2.4453125, 2.400312744331509, 2.35, 2.273542600896861
Drew Doughty, 2.098148148148148, 1.9411764705882353, 2.11090573012939, 2.036082474226804
Phillip Danault, 1.7907407407407407, 1.9767441860465116, 1.8222222222222222, 1.6666666666666667
Joonas Korpisalo, 24.82608695652174, 25.61111111111111, 26.140845070422536, 29.6
Pheonix Copley, 24.096774193548388, 0, 25.0, 24.75
Kevin Fiala, 2.6556701030927834, 2.3076923076923075, 2.6144578313253013, 2.830578512396694
Adrian Kempe, 2.070588235294118, 2.176470588235294, 2.7058823529411766, 2.173160173160173
Viktor Arvidsson, 3.16, 2.9592233009708737, 2.625, 2.9657794676806084
Vladislav Gavrikov, 1.1025641025641026, 1.167300380228137, 1.051094890510949, 1.3333333333333333
Matt Roy, 0.8939393939393939, 1.0, 0.6896551724137931, 1.6666666666666667
Carl Grundstrom, 1.4855491329479769, 1.4318181818181819, 1.5227272727272727, 1.8571428571428572
Trevor Moore, 1.6, 2.024, 2.02, 1.9402985074626866
Zack MacEwen, 0.0, 1.106145251396648, 1.188235294117647, 1.15625
Jaret Anderson-Dolan, 0.9772727272727273, 1.10752688172043, 2.0, 1.0
Mikey Anderson, 1.4678055190538766, 1.5275590551181102, 1.4814814814814814, 1.3511450381679388
Gabriel Vilardi, 1.6081081081081081, 1.858974358974359, 1.5
Alex Iafallo, 1.7941176470588236, 2.090909090909091, 2.4285714285714284, 2.0693069306930694
Sean Walker, 1.6981981981981982, 1.7692307692307692, 1.8333333333333333, 1.5588235294117647
Sean Durzi, 1.7222222222222223, 1.8666666666666667, 1.8421052631578947, 1.25
Rasmus Kupari, 0.8205128205128205, 0.25, 0.873015873015873, 1.05
Blake Lizotte, 1.1538461538461537, 1.2682926829268293, 1.2142857142857142, 1.3333333333333333
Arthur Kaliyev, 2.390625, 1.75, 2.3464566929133857, 2.95
Jordan Spence, 1.6071428571428572, 1.4615384615384615, 1.5333333333333334, 1.0
Quinton Byfield, 0.0, 1.186046511627907, 1.3157894736842106, 1.0869565217391304
Michael Stone, 1.684782608695652, 1.5854545454545454, 1.263157894736842, 1.6691176470588236
Trevor Lewis, 1.7053469852104663, 1.6561085972850678, 1.5405405405405406, 1.6136363636363635
Milan Lucic, 0.9310344827586207, 1.5395869191049913, 1.5763888888888888, 1.5178571428571428
Mikael Backlund, 2.5272727272727273, 2.411173184357542, 2.3548387096774195, 2.4434389140271495
Nazem Kadri, 2.7375886524822697, 2.698019801980198, 3.0454545454545454, 2.790931989924433
Chris Tanev, 0.8312236286919831, 1.1153846153846154, 0.8757062146892656, 0.8769230769230769
Tyler Toffoli, 2.766016713091922, 2.7402777777777776, 2.380952380952381, 2.58955223880597
Blake Coleman, 1.75, 2.401330376940133, 2.3008849557522124, 1.9090909090909092
Jonathan Huberdeau, 2.283582089552239, 2.130434782608696, 2.507042253521127, 2.514745308310992
MacKenzie Weegar, 1.7272727272727273, 1.7945205479452055, 1.7734806629834254, 1.75
Elias Lindholm, 1.9481481481481482, 2.171232876712329, 2.619047619047619, 2.2527472527472527
Nikita Zadorov, 1.3734939759036144, 1.1823104693140793, 1.3529411764705883, 1.1637010676156583
Nick Ritchie, 1.6784140969162995, 1.724946695095949, 1.8470588235294119, 1.7142857142857142
Andrew Mangiapane, 1.8109756097560976, 1.8571428571428572, 1.5517241379310345, 1.8888888888888888
Noah Hanifin, 1.823931623931624, 2.1176470588235294, 1.8517241379310345, 1.8333333333333333
Rasmus Andersson, 1.7472527472527473, 1.6850828729281768, 1.2727272727272727, 1.578125
Dan Vladar, 17.0, 27.666666666666668, 20.157894736842106, 23.807692307692307
Dennis Gilbert, 0.5581395348837209, 0.0, 'NULL', 0.3333333333333333
Dillon Dube, 1.5985130111524164, 1.7633587786259541, 1.8205128205128205, 1.1666666666666667
Troy Stecher, 1.3653395784543325, 1.4342105263157894, 1.206896551724138, 1.5909090909090908
Adam Ruzicka, 1.3287671232876712, 2.5, 1.2727272727272727, 1.2
Jakob Pelletier, 2.0, 2.2857142857142856, 2.1818181818181817
Walker Duehr, 1.411764705882353, 1.5, 1.0, 1.25
Bokondji Imama, 0.375, 0.0, 'NULL', 0.42857142857142855
Michael Kesselring, 1.6666666666666667, 'NULL'
Zack Kassian, 1.2075757575757575, 1.1065573770491803, 1.4230769230769231, 1.2035398230088497
Patrik Nemeth, 0.9715447154471545, 1.1333333333333333, 0.9428571428571428, 1.095435684647303
Travis Boyd, 0.9438202247191011, 1.4, 0.9925373134328358, 0.723404255319149
Brett Ritchie, 1.6236842105263158, 1.891566265060241, 1.8, 1.5757575757575757
Liam O'Brien, 0.7837837837837838, 0.75, 0.8723404255319149, 1.0
Josh Brown, 0.8008658008658008, 1.4, 0.8, 1.0256410256410255
Laurent Dauphin, 0.2, 1.244186046511628, 1.425, 1.0416666666666667
Nick Schmaltz, 1.6183574879227054, 1.6470588235294117, 1.8235294117647058, 1.6666666666666667
Christian Fischer, 1.4536082474226804, 1.5376623376623377, 2.0714285714285716, 1.4516129032258065
Lawson Crouse, 1.7464788732394365, 1.6170731707317074, 1.7009803921568627, 1.3846153846153846
Karel Vejmelka, 34.07692307692308, 29.71875, 30.0, 30.106382978723403
Connor Ingram, 33.63636363636363, 35.0, 38.75, 31.964285714285715
Clayton Keller, 2.6809523809523808, 2.4895104895104896, 2.9285714285714284, 2.2
Juuso Valimaki, 1.251700680272109, 2.0, 1.3636363636363635, 1.3181818181818181
Barrett Hayton, 1.6625766871165644, 2.5714285714285716, 1.6585365853658536, 1.88
Jack McBain, 0.1111111111111111, 0.0, 'NULL', 0.16666666666666666
Ivan Prosvetov, 0, 25.125, 34.0, 30.333333333333332
Victor Soderstrom, 1.027027027027027, 1.15, 1.6666666666666667, 1.0
Matias Maccelli, 0.8513513513513513, 1.3333333333333333, 0.6521739130434783, 0.8787878787878788
Connor Mackey, 0.7692307692307693, 0.0, 0.5714285714285714, 0.75
Markus Nutivaara, 1.221818181818182, 1.2093023255813953, 1.3381294964028776, 1.9
Luke Kunin, 1.7801418439716312, 1.8150684931506849, 1.8055555555555556, 1.7142857142857142
Jonah Gadjovich, 0.8607594936708861, 1.0, 0.925, 1.2
Marc-Edouard Vlasic, 1.2903225806451613, 1.3043124491456468, 1.2516339869281046, 1.6956521739130435
James Reimer, 26.839285714285715, 25.125, 26.71794871794872, 26.402173913043477
Logan Couture, 2.7472647702407, 2.5625, 2.7960526315789473, 2.7222222222222223
Erik Karlsson, 2.9934210526315788, 2.9293598233995586, 2.8037486218302097, 2.533333333333333
Tomas Hertl, 2.2795698924731185, 2.6153846153846154, 2.3501577287066246, 2.3394495412844036
Derrick Pouliot, 0.75, 1.0963302752293578, 1.2708333333333333, 1.0642201834862386
Matt Benning, 0.5, 1.071593533487298, 1.1055045871559632, 1.0416666666666667
Andreas Johnsson, 1.6459143968871595, 1.5517241379310345, 1.2666666666666666, 1.7744360902255638
Kaapo Kahkonen, 24.5, 26.833333333333332, 28.25, 29.5
Oskar Lindblom, 1.587878787878788, 1.621301775147929, 1.9473684210526316, 1.626865671641791
Kevin Labanc, 1.9116945107398569, 2.0, 2.015625, 1.9523809523809523
Evgeny Svechnikov, 0.8863636363636364, 1.1144578313253013, 2.0, 0.9529411764705882
Steven Lorentz, 1.1318681318681318, 1.1508379888268156, 1.1818181818181819, 1.0
Noah Gregor, 1.6666666666666667, 2.0545454545454547, 2.0843373493975905, 1.75
Jacob MacDonald, 0.75, 0.0, 'NULL'
Mario Ferraro, 0.9497907949790795, 0.4, 0.9834710743801653, 1.2222222222222223
Radim Simek, 0.8492462311557789, 0.25, 0.9484536082474226, 1.15625
Fabian Zetterlund, 0.0, 1.9852941176470589, 2.0, 1.8235294117647058
Nico Sturm, 1.4248704663212435, 1.3243243243243243, 1.3333333333333333, 1.375
Nikolai Knyzhov, 0.8615384615384616, 0.6153846153846154, 'NULL', 0.9090909090909091
Alexander Barabanov, 1.5576923076923077, 2.6666666666666665, 1.5063291139240507, 1.6956521739130435
William Eklund, 1.375, 'NULL', 2.0
Darren Helm, 1.9241379310344828, 1.8824969400244798, 1.5, 1.8256658595641646
Erik Johnson, 1.775, 2.0363436123348015, 1.9265658747300216, 1.9466666666666668
Keith Kinkaid, 25.366863905325445, 26.09278350515464, 21.666666666666668, 25.023255813953487
Charles Hudon, 1.7142857142857142, 2.0522388059701493, 1.625, 1.9649122807017543
Sampo Ranta, 0.875, 1.2, 'NULL'
Jean-Luc Foudy, 1.3333333333333333, 'NULL', 2.0
Ben Meyers, 0.9210526315789473, 0.0, 0.875
Jack Johnson, 0.375, 0.0, 'NULL', 0.5
Andrew Cogliano, 1.5394957983193278, 1.5477178423236515, 1.5622119815668203, 1.4666666666666666
Lars Eller, 1.7284345047923322, 1.7215189873417722, 1.7221052631578948, 1.9310344827586208
Josh Manson, 0.45454545454545453, 1.2569721115537849, 1.1936758893280632, 1.2926829268292683
Matt Nieto, 1.4418238993710693, 1.5490196078431373, 1.3784615384615384, 1.7058823529411764
Brad Hunt, 1.6338028169014085, 1.5302491103202847, 2.0, 1.375
Kurtis MacDermid, 0.7230046948356808, 1.5, 0.7980769230769231, 0.6388888888888888
Artturi Lehkonen, 1.3888888888888888, 2.1434599156118144, 2.260869565217391, 2.1313559322033897
